fips,locality,population,Total_doses,One_dose,Fully_vaccinated,Total_doses_rate,One_dose_rate,Fully_vaccinated_rate
51197,Wythe,28844,18129,10679,8602,62852,37023,62852
51199,York,67982,65075,35887,30545,95724,52789,95724
51510,Alexandria,157613,154043,89168,74095,97735,56574,97735
51520,Bristol,16912,12210,6824,5760,72197,40350,72197
51530,Buena Vista City,6484,5216,2969,2618,80444,45790,80444
51540,Charlottesville,47096,50292,28538,23883,106786,60595,106786
51550,Chesapeake,239982,201816,111685,96147,84096,46539,84096
51570,Colonial Heights,17428,14125,7922,6594,81048,45456,81048
51580,Covington,5598,4150,2398,1989,74134,42837,74134
51590,Danville,41070,30344,17265,14294,73884,42038,73884
51595,Emporia,5442,3779,2091,1725,69441,38423,69441
51600,Fairfax City,23531,29088,15753,13971,123616,66946,123616
51610,Falls Church,14128,17211,9364,8340,121822,66280,121822
51620,Franklin City,8147,6612,3711,3006,81159,45551,81159
51630,Fredericksburg,28622,23279,12766,11196,81333,44602,81333
51640,Galax,6517,5057,2939,2473,77597,45097,77597
51650,Hampton,135041,107186,59343,50033,79373,43944,79373
51660,Harrisonburg,53273,42894,24207,20664,80517,45440,80517
51670,Hopewell,22456,14272,8306,7021,63555,36988,63555
51678,Lexington,7241,6623,3660,3243,91465,50546,91465
51680,Lynchburg,80569,57357,31673,27037,71190,39312,71190
51683,Manassas City,41174,40499,22580,18943,98361,54840,98361
51685,Manassas Park,16986,15606,8570,7422,91876,50453,91876
51690,Martinsville,12852,10907,6010,5156,84866,46763,84866
51700,Newport News,179673,137557,76651,64531,76560,42661,76560
51710,Norfolk,244601,161497,90115,75756,66025,36842,66025
51720,Norton,3970,3048,1762,1368,76776,44383,76776
51730,Petersburg,31362,22444,12809,10550,71564,40842,71564
51735,Poquoson,12090,12712,6936,5962,105145,57370,105145
51740,Portsmouth,95097,64637,36045,29941,67970,37903,67970
51750,Radford,17691,13489,7781,6572,76248,43983,76248
51760,Richmond City,226622,189669,105857,90919,83694,46711,83694
51770,Roanoke City,99229,80647,47176,38983,81274,47543,81274
51775,Salem,25317,23658,13599,11771,93447,53715,93447
51790,Staunton,24432,25306,14126,12477,103577,57818,103577
51800,Suffolk,90093,73417,40498,34351,81490,44951,81490
51810,Virginia Beach,450201,392972,217859,187121,87288,48391,87288
51820,Waynesboro,22140,20722,11688,10239,93595,52791,93595
51830,Williamsburg,14927,13101,7197,6132,87767,48215,87767
51840,Winchester,27897,24872,14470,11381,89157,51869,89157
