fips,locality,population,Total_doses,One_dose,Fully_vaccinated,Total_doses_rate,One_dose_rate,Fully_vaccinated_rate
51177,Spotsylvania,132833,115806,63831,55741,87182,48054,87182
51179,Stafford,146773,126800,69716,61390,86392,47499,86392
51181,Surry,6523,5883,3197,2807,90189,49011,90189
51183,Sussex,11377,7996,4402,3772,70282,38692,70282
51185,Tazewell,41603,27243,15088,12826,65483,36267,65483
51187,Warren,39492,29611,17132,14150,74980,43381,74980
51191,Washington,54071,44984,24590,21247,83194,45477,83194
51193,Westmoreland,17751,15820,8723,7532,89122,49141,89122
51195,Wise,38486,26404,14975,12090,68607,38910,68607
51197,Wythe,28844,18409,10833,8750,63823,37557,63823
51199,York,67982,66180,36462,31124,97349,53635,97349
51510,Alexandria,157613,158614,90919,77019,100635,57685,100635
51520,Bristol,16912,12450,6934,5895,73616,41000,73616
51530,Buena Vista City,6484,5274,2999,2649,81339,46252,81339
51540,Charlottesville,47096,50811,28766,24198,107888,61079,107888
51550,Chesapeake,239982,205267,113412,98021,85534,47259,85534
51570,Colonial Heights,17428,14397,8062,6735,82608,46259,82608
51580,Covington,5598,4223,2450,2028,75438,43766,75438
51590,Danville,41070,30739,17477,14497,74845,42554,74845
51595,Emporia,5442,3854,2117,1778,70820,38901,70820
51600,Fairfax City,23531,29481,15925,14200,125286,67677,125286
51610,Falls Church,14128,17392,9454,8436,123103,66917,123103
51620,Franklin City,8147,6753,3767,3093,82889,46238,82889
51630,Fredericksburg,28622,23607,12898,11397,82479,45063,82479
51640,Galax,6517,5144,2986,2517,78932,45819,78932
51650,Hampton,135041,108977,60195,51040,80699,44575,80699
51660,Harrisonburg,53273,43878,24595,21316,82364,46168,82364
51670,Hopewell,22456,14592,8490,7183,64980,37807,64980
51678,Lexington,7241,6658,3673,3269,91949,50725,91949
51680,Lynchburg,80569,58107,32069,27466,72121,39803,72121
51683,Manassas City,41174,41472,23001,19516,100724,55863,100724
51685,Manassas Park,16986,15910,8714,7587,93665,51301,93665
51690,Martinsville,12852,11143,6123,5286,86702,47642,86702
51700,Newport News,179673,140162,77984,65909,78009,43403,78009
51710,Norfolk,244601,164492,91663,77307,67249,37474,67249
51720,Norton,3970,3077,1775,1384,77506,44710,77506
51730,Petersburg,31362,22910,13018,10819,73050,41509,73050
51735,Poquoson,12090,12847,7008,6029,106261,57965,106261
51740,Portsmouth,95097,65991,36709,30677,69393,38602,69393
51750,Radford,17691,13664,7861,6678,77237,44435,77237
51760,Richmond City,226622,192994,107425,92797,85161,47403,85161
51770,Roanoke City,99229,82005,47763,39811,82642,48134,82642
51775,Salem,25317,23876,13709,11892,94308,54149,94308
51790,Staunton,24432,25571,14238,12641,104662,58276,104662
51800,Suffolk,90093,74882,41264,35096,83116,45802,83116
51810,Virginia Beach,450201,399249,220969,190576,88682,49082,88682
51820,Waynesboro,22140,20982,11793,10414,94770,53266,94770
51830,Williamsburg,14927,13359,7310,6280,89496,48972,89496
51840,Winchester,27897,25509,14740,11762,91440,52837,91440
