fips,locality,population,Total_doses,One_dose,Fully_vaccinated,Total_doses_rate,One_dose_rate,Fully_vaccinated_rate
51069,Frederick,86415,72895,41416,34769,84355,47927,84355
51071,Giles,16772,13483,7650,6555,80390,45612,80390
51073,Gloucester,37222,33352,18166,16066,89603,48804,89603
51075,Goochland,22865,27271,14993,13668,119270,65572,119270
51077,Grayson,15742,10751,6037,5249,68295,38350,68295
51079,Greene,19519,18849,10631,9291,96567,54465,96567
51081,Greensville,11525,7838,4280,3638,68009,37137,68009
51083,Halifax,34552,24535,13341,11811,71009,38611,71009
51085,Hanover,105537,112205,62202,56073,106318,58939,106318
51087,Henrico,327535,340965,190213,163474,104100,58074,104100
51089,Henry,51308,37121,20468,17457,72349,39892,72349
51091,Highland,2204,2143,1133,1054,97232,51407,97232
51093,Isle of Wight,36627,34853,19245,16259,95157,52543,95157
51095,James City,74916,85477,46863,40234,114097,62554,114097
51097,King and Queen,7042,5882,3276,2886,83527,46521,83527
51099,King George,26229,19772,10818,9537,75382,41244,75382
51101,King William,16688,14277,7877,6832,85552,47202,85552
51103,Lancaster,10724,11940,6493,5836,111339,60546,111339
51105,Lee,23948,13919,7677,6474,58122,32057,58122
51107,Loudoun,395134,457532,252002,220569,115792,63776,115792
51109,Louisa,36040,31256,17869,15376,86726,49581,86726
51111,Lunenburg,12282,8919,5155,4556,72618,41972,72618
51113,Madison,13170,11841,6488,5819,89909,49263,89909
51115,Mathews,8788,8846,4703,4282,100660,53516,100660
51117,Mecklenburg,30728,24075,13125,11821,78349,42713,78349
51119,Middlesex,10675,10798,5846,5246,101152,54763,101152
51121,Montgomery,98140,81254,46907,39857,82794,47796,82794
51125,Nelson,14831,15511,8698,7648,104585,58647,104585
51127,New Kent,21686,19984,11224,10075,92152,51757,92152
51131,Northampton,11885,13100,7246,6468,110223,60968,110223
51133,Northumberland,12190,12682,6843,6218,104036,56136,104036
51135,Nottoway,15433,11767,6483,5727,76246,42007,76246
51137,Orange,36010,31816,17525,15519,88353,48667,88353
51139,Page,23788,16387,9051,8006,68888,38049,68888
51141,Patrick,17748,11068,6007,5326,62362,33846,62362
51143,Pittsylvania,61256,43632,24592,20968,71229,40146,71229
51145,Powhatan,28815,25815,14180,12318,89589,49210,89589
51147,Prince Edward,22905,15548,8571,7345,67880,37420,67880
51149,Prince George,38114,23405,13372,11441,61408,35084,61408
51153,Prince William,461423,463400,254638,219908,100428,55185,100428
51155,Pulaski,34182,26445,15226,13087,77365,44544,77365
51157,Rappahannock,7378,7086,3990,3409,96042,54080,96042
51159,Richmond County,8884,7173,3886,3458,80741,43742,80741
51161,Roanoke County,93823,95580,55022,47111,101873,58644,101873
51163,Rockbridge,22570,20463,11347,10124,90665,50275,90665
51165,Rockingham,80284,66921,37582,33246,83355,46811,83355
51167,Russell,27141,20778,11533,9678,76556,42493,76556
51169,Scott,21902,14059,7811,6777,64190,35663,64190
51171,Shenandoah,43224,35031,19723,16976,81045,45630,81045
51173,Smyth,30767,23749,13382,11312,77190,43495,77190
51175,Southampton,17880,13136,7400,5980,73468,41387,73468
51177,Spotsylvania,132833,114196,63023,54895,85970,47445,85970
51179,Stafford,146773,124868,68812,60311,85076,46883,85076
51181,Surry,6523,5826,3164,2782,89315,48505,89315
51183,Sussex,11377,7928,4374,3730,69684,38446,69684
51185,Tazewell,41603,26778,14858,12577,64366,35714,64366
51187,Warren,39492,29172,16938,13890,73868,42890,73868
51191,Washington,54071,44590,24418,21014,82466,45159,82466
51193,Westmoreland,17751,15542,8557,7415,87556,48206,87556
51195,Wise,38486,26165,14870,11951,67986,38637,67986
51197,Wythe,28844,18191,10716,8640,63067,37152,63067
51199,York,67982,65239,35975,30626,95965,52918,95965
51510,Alexandria,157613,156221,89732,75762,99117,56932,99117
51520,Bristol,16912,12244,6843,5776,72398,40462,72398
51530,Buena Vista City,6484,5227,2974,2625,80614,45867,80614
51540,Charlottesville,47096,50417,28591,23963,107052,60708,107052
51550,Chesapeake,239982,202410,111958,96520,84344,46653,84344
51570,Colonial Heights,17428,14175,7949,6620,81335,45611,81335
51580,Covington,5598,4167,2412,1999,74437,43087,74437
51590,Danville,41070,30389,17289,14319,73993,42096,73993
51595,Emporia,5442,3798,2100,1736,69791,38589,69791
51600,Fairfax City,23531,29139,15766,14011,123832,67001,123832
51610,Falls Church,14128,17241,9379,8356,122034,66386,122034
51620,Franklin City,8147,6630,3715,3020,81380,45600,81380
51630,Fredericksburg,28622,23330,12782,11233,81511,44658,81511
51640,Galax,6517,5075,2947,2486,77873,45220,77873
51650,Hampton,135041,107523,59501,50234,79622,44061,79622
51660,Harrisonburg,53273,43185,24297,20881,81064,45608,81064
51670,Hopewell,22456,14341,8344,7062,63863,37157,63863
51678,Lexington,7241,6628,3662,3247,91534,50573,91534
51680,Lynchburg,80569,57482,31723,27132,71345,39374,71345
51683,Manassas City,41174,40715,22660,19083,98885,55035,98885
51685,Manassas Park,16986,15660,8592,7456,92194,50583,92194
51690,Martinsville,12852,10939,6024,5175,85115,46872,85115
51700,Newport News,179673,137993,76862,64789,76802,42779,76802
51710,Norfolk,244601,161971,90339,76026,66218,36933,66218
51720,Norton,3970,3052,1764,1370,76877,44433,76877
51730,Petersburg,31362,22535,12839,10614,71854,40938,71854
51735,Poquoson,12090,12736,6950,5974,105343,57486,105343
51740,Portsmouth,95097,64881,36161,30078,68226,38025,68226
51750,Radford,17691,13515,7792,6589,76395,44045,76395
51760,Richmond City,226622,190112,106053,91183,83889,46797,83889
51770,Roanoke City,99229,80987,47293,39217,81616,47660,81616
51775,Salem,25317,23698,13617,11795,93605,53786,93605
51790,Staunton,24432,25358,14150,12510,103790,57916,103790
51800,Suffolk,90093,73663,40616,34488,81763,45082,81763
51810,Virginia Beach,450201,394166,218365,187882,87553,48504,87553
51820,Waynesboro,22140,20771,11705,10275,93817,52868,93817
51830,Williamsburg,14927,13146,7222,6152,88069,48382,88069
51840,Winchester,27897,25073,14548,11511,89877,52149,89877
