fips,locality,population,Total_doses,One_dose,Fully_vaccinated,Total_doses_rate,One_dose_rate,Fully_vaccinated_rate
51131,Northampton,11885,14552,8023,7306,122440,67505,122440
51133,Northumberland,12190,13556,7306,6674,111206,59934,111206
51135,Nottoway,15433,13228,7352,6410,85712,47638,85712
51137,Orange,36010,35052,19193,17193,97340,53299,97340
51139,Page,23788,18214,9969,9014,76568,41908,76568
51141,Patrick,17748,12121,6577,5842,68295,37058,68295
51143,Pittsylvania,61256,48188,26849,23484,78667,43831,78667
51145,Powhatan,28815,28205,15267,13739,97883,52983,97883
51147,Prince Edward,22905,17227,9370,8305,75211,40908,75211
51149,Prince George,38114,26262,14868,12972,68904,39009,68904
51153,Prince William,461423,521103,282900,250710,112934,61310,112934
51155,Pulaski,34182,28841,16335,14556,84375,47788,84375
51157,Rappahannock,7378,7541,4212,3672,102209,57089,102209
51159,Richmond County,8884,7987,4315,3864,89903,48570,89903
51161,Roanoke County,93823,103507,57705,52788,110322,61504,110322
51163,Rockbridge,22570,22043,12135,11041,97665,53766,97665
51165,Rockingham,80284,72276,40129,36519,90025,49984,90025
51167,Russell,27141,22555,12356,10698,83103,45525,83103
51169,Scott,21902,17133,9519,8287,78226,43462,78226
51171,Shenandoah,43224,38775,21486,19109,89707,49708,89707
51173,Smyth,30767,25882,14456,12545,84123,46985,84123
51175,Southampton,17880,14929,8293,6918,83496,46381,83496
51177,Spotsylvania,132833,127038,69321,61865,95637,52187,95637
51179,Stafford,146773,140434,76679,68533,95681,52243,95681
51181,Surry,6523,6411,3477,3069,98283,53304,98283
51183,Sussex,11377,8860,4873,4206,77876,42832,77876
51185,Tazewell,41603,29475,16327,13920,70848,39245,70848
51187,Warren,39492,32033,18115,15731,81113,45870,81113
51191,Washington,54071,49633,26947,23810,91792,49836,91792
51193,Westmoreland,17751,17532,9499,8530,98766,53512,98766
51195,Wise,38486,28993,16429,13336,75334,42688,75334
51197,Wythe,28844,20377,11745,9981,70646,40719,70646
51199,York,67982,70987,38334,34370,104420,56388,104420
51510,Alexandria,157613,176787,100898,87008,112165,64016,112165
51520,Bristol,16912,14868,8266,7086,87914,48877,87914
51530,Buena Vista City,6484,5724,3242,2897,88279,50000,88279
51540,Charlottesville,47096,52795,28980,26137,112101,61534,112101
51550,Chesapeake,239982,227627,125013,109891,94852,52093,94852
51570,Colonial Heights,17428,16085,8879,7672,92294,50947,92294
51580,Covington,5598,4564,2603,2257,81529,46499,81529
51590,Danville,41070,34043,19076,16312,82890,46448,82890
51595,Emporia,5442,4305,2337,2019,79107,42944,79107
51600,Fairfax City,23531,31234,16606,15349,132736,70571,132736
51610,Falls Church,14128,18156,9771,8916,128511,69161,128511
51620,Franklin City,8147,7713,4299,3536,94673,52768,94673
51630,Fredericksburg,28622,25853,14057,12565,90326,49113,90326
51640,Galax,6517,5624,3243,2775,86297,49762,86297
51650,Hampton,135041,120170,65794,57031,88988,48721,88988
51660,Harrisonburg,53273,47038,25904,23306,88296,48625,88296
51670,Hopewell,22456,16657,9632,8245,74176,42893,74176
51678,Lexington,7241,6926,3787,3453,95650,52299,95650
51680,Lynchburg,80569,63838,34829,30550,79234,43229,79234
51683,Manassas City,41174,47139,25808,22492,114487,62680,114487
51685,Manassas Park,16986,17850,9615,8659,105087,56605,105087
51690,Martinsville,12852,12217,6652,5876,95059,51758,95059
51700,Newport News,179673,156394,85880,75024,87044,47798,87044
51710,Norfolk,244601,183419,101617,87231,74987,41544,74987
51720,Norton,3970,3378,1938,1532,85088,48816,85088
51730,Petersburg,31362,26221,14867,12383,83608,47405,83608
51735,Poquoson,12090,13640,7291,6596,112821,60306,112821
51740,Portsmouth,95097,75222,41682,35262,79100,43831,79100
51750,Radford,17691,14752,8320,7380,83387,47030,83387
51760,Richmond City,226622,211087,116014,103016,93145,51193,93145
51770,Roanoke City,99229,90512,51202,45315,91215,51600,91215
51775,Salem,25317,25691,14496,13045,101477,57258,101477
51790,Staunton,24432,27265,14988,13691,111595,61346,111595
51800,Suffolk,90093,84278,46057,39951,93546,51122,93546
51810,Virginia Beach,450201,438938,240233,213130,97498,53361,97498
51820,Waynesboro,22140,22704,12642,11442,102547,57100,102547
51830,Williamsburg,14927,14006,7546,6727,93830,50553,93830
51840,Winchester,27897,28493,16181,13421,102136,58003,102136
