fips,locality,population,Total_doses,One_dose,Fully_vaccinated,Total_doses_rate,One_dose_rate,Fully_vaccinated_rate
51105,Lee,23948,14276,7766,6660,59612,32429,59612
51107,Loudoun,395134,474028,259719,229162,119966,65729,119966
51109,Louisa,36040,32528,18249,16152,90255,50635,90255
51111,Lunenburg,12282,9217,5306,4677,75045,43201,75045
51113,Madison,13170,12066,6556,5939,91617,49780,91617
51115,Mathews,8788,9033,4760,4400,102788,54165,102788
51117,Mecklenburg,30728,24800,13473,12152,80708,43846,80708
51119,Middlesex,10675,11125,6000,5417,104215,56206,104215
51121,Montgomery,98140,83714,47201,41645,85301,48096,85301
51125,Nelson,14831,15938,8785,7934,107464,59234,107464
51127,New Kent,21686,20715,11450,10491,95522,52799,95522
51131,Northampton,11885,13575,7465,6659,114220,62810,114220
51133,Northumberland,12190,12957,6930,6378,106292,56850,106292
51135,Nottoway,15433,12155,6664,5859,78760,43180,78760
51137,Orange,36010,32850,18014,15971,91225,50025,91225
51139,Page,23788,17019,9428,8263,71544,39633,71544
51141,Patrick,17748,11392,6165,5460,64188,34736,64188
51143,Pittsylvania,61256,44823,24950,21693,73173,40731,73173
51145,Powhatan,28815,26625,14313,12882,92400,49672,92400
51147,Prince Edward,22905,16077,8757,7681,70190,38232,70190
51149,Prince George,38114,24292,13663,11923,63735,35848,63735
51153,Prince William,461423,484479,266431,228759,104997,57741,104997
51155,Pulaski,34182,27078,15263,13523,79217,44652,79217
51157,Rappahannock,7378,7240,4034,3502,98130,54676,98130
51159,Richmond County,8884,7433,3998,3582,83667,45002,83667
51161,Roanoke County,93823,97974,54712,49453,104424,58314,104424
51163,Rockbridge,22570,20963,11489,10395,92880,50904,92880
51165,Rockingham,80284,68756,38084,34404,85641,47437,85641
51167,Russell,27141,21376,11628,10087,78759,42843,78759
51169,Scott,21902,14417,7920,6964,65825,36161,65825
51171,Shenandoah,43224,36402,20319,17697,84217,47009,84217
51173,Smyth,30767,24362,13433,11744,79182,43660,79182
51175,Southampton,17880,13631,7612,6219,76236,42573,76236
51177,Spotsylvania,132833,118308,64980,56743,89065,48919,89065
51179,Stafford,146773,129932,71564,62376,88526,48758,88526
51181,Surry,6523,6027,3248,2867,92396,49793,92396
51183,Sussex,11377,8212,4463,3877,72181,39228,72181
51185,Tazewell,41603,27814,15284,13010,66856,36738,66856
51187,Warren,39492,30123,17214,14478,76276,43589,76276
51191,Washington,54071,45589,24461,21886,84313,45239,84313
51193,Westmoreland,17751,16243,8868,7777,91505,49958,91505
51195,Wise,38486,26859,15063,12364,69789,39139,69789
51197,Wythe,28844,18781,10835,9100,65112,37564,65112
51199,York,67982,67392,36417,32056,99132,53569,99132
51510,Alexandria,157613,164072,94232,78786,104098,59787,104098
51520,Bristol,16912,12651,6966,6024,74805,41190,74805
51530,Buena Vista City,6484,5367,3013,2694,82773,46468,82773
51540,Charlottesville,47096,50964,27977,24969,108213,59404,108213
51550,Chesapeake,239982,210059,115352,100389,87531,48067,87531
51570,Colonial Heights,17428,14837,8225,6948,85133,47194,85133
51580,Covington,5598,4295,2466,2080,76724,44051,76724
51590,Danville,41070,31375,17534,14934,76394,42693,76394
51595,Emporia,5442,3911,2127,1817,71867,39085,71867
51600,Fairfax City,23531,29900,16118,14391,127066,68497,127066
51610,Falls Church,14128,17648,9509,8608,124915,67306,124915
51620,Franklin City,8147,6961,3879,3167,85442,47613,85442
51630,Fredericksburg,28622,24148,13249,11531,84369,46290,84369
51640,Galax,6517,5349,3080,2550,82078,47261,82078
51650,Hampton,135041,111419,60805,52360,82508,45027,82508
51660,Harrisonburg,53273,44706,24843,21764,83919,46633,83919
51670,Hopewell,22456,15083,8710,7387,67167,38787,67167
51678,Lexington,7241,6713,3645,3327,92708,50338,92708
51680,Lynchburg,80569,59367,32434,28243,73685,40256,73685
51683,Manassas City,41174,43089,24098,20009,104651,58527,104651
51685,Manassas Park,16986,16359,9018,7706,96309,53091,96309
51690,Martinsville,12852,11348,6183,5377,88298,48109,88298
51700,Newport News,179673,144286,79597,68020,80305,44301,80305
51710,Norfolk,244601,168824,93833,79041,69020,38362,69020
51720,Norton,3970,3130,1780,1424,78841,44836,78841
51730,Petersburg,31362,23778,13440,11123,75818,42854,75818
51735,Poquoson,12090,13051,6974,6215,107949,57684,107949
51740,Portsmouth,95097,67928,37733,31443,71430,39678,71430
51750,Radford,17691,14088,7955,6906,79634,44966,79634
51760,Richmond City,226622,197415,108660,95185,87112,47948,87112
51770,Roanoke City,99229,83978,47596,41633,84631,47966,84631
51775,Salem,25317,24276,13642,12281,95888,53885,95888
51790,Staunton,24432,25986,14340,12897,106361,58694,106361
51800,Suffolk,90093,76759,42132,35897,85200,46765,85200
51810,Virginia Beach,450201,406900,223131,195292,90382,49563,90382
51820,Waynesboro,22140,21362,11857,10667,96486,53555,96486
51830,Williamsburg,14927,13475,7211,6405,90273,48308,90273
51840,Winchester,27897,26581,15304,12177,95283,54859,95283
