administration_date,fips,locality,health_district,facility_type,vaccine_manufacturer,dose_number,vaccine_doses_administered,Population,region
2021-08-16,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,80,0,other
2021-08-15,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,2,0,other
2021-08-15,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,19,0,other
2021-08-15,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,98,0,other
2021-08-15,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,2,0,other
2021-08-15,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,10,0,other
2021-08-15,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,1,0,other
2021-08-15,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,3,0,other
2021-08-15,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,46,0,other
2021-08-15,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,124,0,other
2021-08-15,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,2,0,other
2021-08-15,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,3,0,other
2021-08-15,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,3,0,other
2021-08-15,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,117,0,other
2021-08-15,Out of State,Out of State,Out of State,Pharmacies,J&J,1,25,0,other
2021-08-15,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,1,0,other
2021-08-15,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,1,0,other
2021-08-15,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,40,0,other
2021-08-15,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,1,0,other
2021-08-15,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,214,0,other
2021-08-15,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,142,0,other
2021-08-15,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,1,0,other
2021-08-15,Out of State,Out of State,Out of State,Medical Practices,J&J,1,1,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,2,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,6,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,6,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,1,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,2,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,6,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,63,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,14,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,2,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,175,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,1,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,9,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,1,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,34,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,1,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,158,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,11,0,other
2021-08-14,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,12,0,other
2021-08-14,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,51,0,other
2021-08-14,Out of State,Out of State,Out of State,Pharmacies,J&J,1,30,0,other
2021-08-14,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,144,0,other
2021-08-14,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,9,0,other
2021-08-14,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,5,0,other
2021-08-14,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,321,0,other
2021-08-14,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,4,0,other
2021-08-14,Out of State,Out of State,Out of State,Medical Practices,J&J,1,3,0,other
2021-08-14,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,6,0,other
2021-08-14,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,192,0,other
2021-08-14,Out of State,Out of State,Out of State,Hospitals,Moderna,1,1,0,other
2021-08-14,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,2,0,other
2021-08-14,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,1,0,other
2021-08-14,Out of State,Out of State,Out of State,Hospitals,J&J,1,2,0,other
2021-08-14,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,1,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,1,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,167,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,4,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,4,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,15,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,18,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,58,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,26,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,13,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,2,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,1,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,16,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,5,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,12,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,4,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,9,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,25,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,2,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,22,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,229,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,17,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,8,0,other
2021-08-13,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,107,0,other
2021-08-13,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,3,0,other
2021-08-13,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,8,0,other
2021-08-13,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,1,0,other
2021-08-13,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,5,0,other
2021-08-13,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,5,0,other
2021-08-13,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,2,0,other
2021-08-13,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,2,0,other
2021-08-13,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,6,0,other
2021-08-13,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,48,0,other
2021-08-13,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,8,0,other
2021-08-13,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,154,0,other
2021-08-13,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,4,0,other
2021-08-13,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,364,0,other
2021-08-13,Out of State,Out of State,Out of State,Pharmacies,J&J,1,36,0,other
2021-08-13,Out of State,Out of State,Out of State,Hospitals,J&J,1,2,0,other
2021-08-13,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,8,0,other
2021-08-13,Out of State,Out of State,Out of State,Medical Practices,J&J,1,5,0,other
2021-08-13,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,166,0,other
2021-08-13,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,4,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,5,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,23,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,4,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,36,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,9,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,2,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,16,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,2,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,12,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,9,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,6,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,2,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,12,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,30,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,14,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,205,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,86,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,16,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,13,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,140,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,12,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,6,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,28,0,other
2021-08-12,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,23,0,other
2021-08-12,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,11,0,other
2021-08-12,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,7,0,other
2021-08-12,Out of State,Out of State,Out of State,Hospitals,Moderna,2,2,0,other
2021-08-12,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,5,0,other
2021-08-12,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,5,0,other
2021-08-12,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,5,0,other
2021-08-12,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,2,0,other
2021-08-12,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,1,0,other
2021-08-12,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,4,0,other
2021-08-12,Out of State,Out of State,Out of State,Other Community Health Providers,J&J,1,1,0,other
2021-08-12,Out of State,Out of State,Out of State,Pharmacies,J&J,1,41,0,other
2021-08-12,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,3,0,other
2021-08-12,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,147,0,other
2021-08-12,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,4,0,other
2021-08-12,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,132,0,other
2021-08-12,Out of State,Out of State,Out of State,Hospitals,Moderna,1,6,0,other
2021-08-12,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,263,0,other
2021-08-12,Out of State,Out of State,Out of State,Medical Practices,J&J,1,5,0,other
2021-08-12,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,157,0,other
2021-08-12,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,2,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,2,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,8,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,2,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,3,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,11,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,10,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,16,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,137,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,11,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,32,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,27,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,28,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,34,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,3,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,207,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,27,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,10,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,2,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,12,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,74,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,8,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,21,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,17,0,other
2021-08-11,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,13,0,other
2021-08-11,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,7,0,other
2021-08-11,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,128,0,other
2021-08-11,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,2,0,other
2021-08-11,Out of State,Out of State,Out of State,Medical Practices,J&J,1,5,0,other
2021-08-11,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,325,0,other
2021-08-11,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,25,0,other
2021-08-11,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,138,0,other
2021-08-11,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,39,0,other
2021-08-11,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,4,0,other
2021-08-11,Out of State,Out of State,Out of State,Pharmacies,J&J,1,44,0,other
2021-08-11,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,4,0,other
2021-08-11,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,11,0,other
2021-08-11,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,11,0,other
2021-08-11,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,3,0,other
2021-08-11,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,7,0,other
2021-08-11,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,8,0,other
2021-08-11,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,1,0,other
2021-08-11,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,3,0,other
2021-08-11,Out of State,Out of State,Out of State,Hospitals,J&J,1,6,0,other
2021-08-11,Out of State,Out of State,Out of State,Hospitals,Moderna,1,1,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,10,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,8,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,1,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,5,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,3,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,30,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,2,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,31,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,22,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,73,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,5,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,17,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,4,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,7,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,126,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,262,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,8,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,3,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,30,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,1,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,25,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,46,0,other
2021-08-10,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,10,0,other
2021-08-10,Out of State,Out of State,Out of State,Medical Practices,J&J,1,3,0,other
2021-08-10,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,1,0,other
2021-08-10,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,53,0,other
2021-08-10,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,16,0,other
2021-08-10,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,1,0,other
2021-08-10,Out of State,Out of State,Out of State,Pharmacies,J&J,1,30,0,other
2021-08-10,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,11,0,other
2021-08-10,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,7,0,other
2021-08-10,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,2,0,other
2021-08-10,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,4,0,other
2021-08-10,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,5,0,other
2021-08-10,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,9,0,other
2021-08-10,Out of State,Out of State,Out of State,Hospitals,J&J,1,2,0,other
2021-08-10,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,349,0,other
2021-08-10,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,4,0,other
2021-08-10,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,3,0,other
2021-08-10,Out of State,Out of State,Out of State,Hospitals,Moderna,2,1,0,other
2021-08-10,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,143,0,other
2021-08-10,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,10,0,other
2021-08-10,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,1,0,other
2021-08-10,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,143,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Hospitals,J&J,1,2,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,18,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,66,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,1,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,20,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,38,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,1,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,12,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,8,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,271,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,25,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,30,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Local Health Departments,J&J,1,3,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,20,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,3,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,141,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,8,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,13,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,25,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,6,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,5,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,26,0,other
2021-08-09,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,5,0,other
2021-08-09,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,6,0,other
2021-08-09,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,7,0,other
2021-08-09,Out of State,Out of State,Out of State,Pharmacies,J&J,1,35,0,other
2021-08-09,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,3,0,other
2021-08-09,Out of State,Out of State,Out of State,Local Health Departments,J&J,1,14,0,other
2021-08-09,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,1,0,other
2021-08-09,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,1,0,other
2021-08-09,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,1,0,other
2021-08-09,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,1,0,other
2021-08-09,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,8,0,other
2021-08-09,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,46,0,other
2021-08-09,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,21,0,other
2021-08-09,Out of State,Out of State,Out of State,Hospitals,J&J,1,1,0,other
2021-08-09,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,124,0,other
2021-08-09,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,14,0,other
2021-08-09,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,34,0,other
2021-08-09,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,350,0,other
2021-08-09,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,3,0,other
2021-08-09,Out of State,Out of State,Out of State,Medical Practices,J&J,1,2,0,other
2021-08-09,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,163,0,other
2021-08-09,Out of State,Out of State,Out of State,Hospitals,Moderna,1,1,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,1,0,other
2021-08-08,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,3,0,other
